playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8479321,2023,Lucas Johansen,WSH,D,5on4,6,14.0,1.0,-0.72,0.0,0.82,0.0,0.85,0.0,0.92,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,526.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,2023,Paul Cotter,VGK,C,other,61,336.0,4.0,1.35,0.7,0.41,0.65,0.51,0.56,0.52,57.0,1.64,0.22,0.21,0.25,0.04,0.95,0.33,0.22,0.22,0.22,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.06,0.16,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.06,0.0,0.0,0.28,0.28,0.28,4.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1065.0,0.0,0.0,0.0,0.0,6.32,1.19,1.14,1.19,1.14,6.0,3.0,8.0,17.0,1.0,0.0,0.0,5.0,3.0,1.0,0.24,0.36,0.59,0.0,0.0,1.0,17.0,9.0,9.0,0.16,0.0,0.0,1.34,1.34,1.28,4.8,0.5,0.48,0.5,0.48,4.0,3.0,2.0,9.0,1.0,1.0,0.0,4.0,3.0,0.0,0.17,0.33,0.0,1.0,0.0,0.0,9.0,7.0,7.0,0.12,0.09,0.09,0.53,0.53,0.51,3.2,4.62,35.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,2023,Paul Cotter,VGK,C,all,61,47566.0,966.0,12.53,0.53,0.5,0.46,0.48,0.47,0.49,518.0,92.13,10.18,6.49,20.0,3.07,49.97,36.29,9.82,10.17,9.8,9.0,6.0,87.0,39.0,37.0,163.0,22.0,7.0,10.0,0.0,17.0,0.0,45.0,47.0,80.0,119.0,13.0,29.0,18.0,190.0,30.0,14.0,88.0,27.0,11.0,3.39,3.11,3.68,4.0,2.0,1.0,162.33,126.0,125.39,3.0,1.38,2.06,1.93,9.63,9.64,9.47,966.0,131.0,122.0,142.0,571.0,166.0,165.0,135.0,500.0,18.0,22.0,174786.0,29.0,18.0,9.0,22.0,391.58,38.19,36.73,38.37,36.9,375.0,166.0,227.0,768.0,31.0,47.0,5.0,392.0,108.0,41.0,11.85,13.11,13.24,12.0,8.0,11.0,772.2,541.0,542.99,5.64,9.51,9.56,34.29,34.42,33.78,438.45,33.39,32.37,33.62,32.57,414.0,194.0,276.0,884.0,35.0,38.0,4.0,481.0,100.0,27.0,13.44,12.74,7.22,15.0,14.0,6.0,881.09,608.0,608.37,5.92,6.27,6.27,33.05,33.25,32.73,151.18,153.88,2879.0,3135.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,2023,Paul Cotter,VGK,C,5on5,61,44888.0,909.0,12.53,0.51,0.51,0.45,0.48,0.46,0.49,373.0,85.64,9.15,5.93,18.72,2.86,45.89,34.47,8.79,9.13,8.77,7.0,5.0,83.0,34.0,35.0,152.0,17.0,5.0,10.0,0.0,16.0,0.0,41.0,45.0,78.0,112.0,12.0,27.0,16.0,185.0,30.0,14.0,81.0,26.0,10.0,3.17,2.95,3.02,3.0,2.0,0.0,151.33,117.0,116.39,3.0,1.24,2.06,1.93,8.45,8.46,8.31,909.0,116.0,116.0,135.0,542.0,152.0,160.0,123.0,474.0,16.0,21.0,135854.0,27.0,18.0,9.0,22.0,359.78,33.06,31.71,33.24,31.88,346.0,151.0,203.0,700.0,24.0,46.0,4.0,364.0,98.0,35.0,11.1,11.9,10.07,11.0,8.0,5.0,704.2,497.0,498.99,4.93,9.16,9.21,28.79,28.92,28.39,423.94,32.27,31.27,32.5,31.47,401.0,187.0,271.0,859.0,33.0,37.0,4.0,467.0,94.0,27.0,12.94,12.11,7.22,14.0,13.0,6.0,856.09,588.0,588.37,5.71,6.18,6.18,31.81,32.01,31.51,100.82,96.1,2202.0,2385.0,0.47,1.03,12.0,32.0,8.0,24.0
8481032,2023,Paul Cotter,VGK,C,4on5,61,5.0,2.0,2.1,0.0,0.2,0.0,0.17,0.0,0.25,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.51,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
8481032,2023,Paul Cotter,VGK,C,5on4,61,2337.0,51.0,5.03,0.86,0.82,0.76,0.86,0.73,0.82,195.0,4.85,0.81,0.36,1.03,0.17,3.14,1.49,0.8,0.81,0.8,1.0,1.0,4.0,3.0,2.0,9.0,4.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,5.0,1.0,2.0,2.0,5.0,0.0,0.0,6.0,0.0,1.0,0.16,0.0,0.66,1.0,0.0,1.0,9.0,7.0,7.0,0.0,0.09,0.0,0.0,0.9,0.9,0.88,51.0,14.0,5.0,6.0,26.0,12.0,5.0,11.0,23.0,2.0,0.0,7126.0,2.0,0.0,0.0,0.0,25.49,3.94,3.88,3.94,3.88,23.0,12.0,16.0,51.0,6.0,1.0,1.0,23.0,7.0,5.0,0.52,0.85,2.57,1.0,0.0,5.0,51.0,35.0,35.0,0.56,0.35,0.35,4.15,4.15,4.1,9.71,0.62,0.62,0.62,0.62,9.0,4.0,3.0,16.0,1.0,0.0,0.0,10.0,3.0,0.0,0.32,0.3,0.0,0.0,1.0,0.0,16.0,13.0,13.0,0.1,0.0,0.0,0.71,0.71,0.71,11.11,2.43,198.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
8479066,2023,Ryan Lomberg,FLA,L,other,62,114.0,5.0,4.58,0.72,0.79,0.5,0.67,0.33,0.71,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,2254.0,0.0,0.0,0.0,0.0,0.75,0.17,0.17,0.17,0.17,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.17,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.02,0.0,0.0,0.2,0.2,0.2,1.37,0.07,0.07,0.07,0.07,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.03,0.0,0.0,0.1,0.1,0.1,7.36,1.99,65.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
8479066,2023,Ryan Lomberg,FLA,L,all,62,35721.0,857.0,13.52,0.52,0.59,0.52,0.57,0.51,0.56,648.0,67.87,6.38,4.53,16.35,2.4,35.21,27.12,6.08,6.47,6.16,2.0,0.0,62.0,30.0,26.0,118.0,7.0,5.0,13.0,1.0,11.0,0.0,36.0,27.0,57.0,87.0,15.0,36.0,3.0,149.0,10.0,11.0,69.0,18.0,5.0,1.8,2.36,2.22,3.0,1.0,1.0,120.45,92.0,93.46,6.0,0.97,3.39,3.08,4.27,4.31,4.21,857.0,93.0,79.0,156.0,529.0,147.0,133.0,106.0,471.0,3.0,11.0,189546.0,36.0,40.0,17.0,12.0,273.16,21.75,20.81,21.94,21.0,259.0,116.0,162.0,537.0,19.0,37.0,3.0,296.0,58.0,21.0,7.44,7.66,6.64,12.0,6.0,1.0,546.34,375.0,381.23,3.63,8.0,7.62,17.76,17.97,17.69,259.23,20.24,19.6,19.98,19.34,235.0,130.0,136.0,501.0,17.0,19.0,1.0,284.0,58.0,23.0,7.06,6.74,6.44,8.0,7.0,2.0,492.01,365.0,359.49,3.53,4.1,4.1,19.67,19.41,19.1,216.22,151.74,3795.0,2831.0,0.0,0.0,0.0,0.0,0.0,0.0
8479066,2023,Ryan Lomberg,FLA,L,5on5,62,34212.0,809.0,13.52,0.53,0.56,0.53,0.57,0.52,0.55,600.0,64.72,5.4,4.36,15.94,2.29,34.25,25.74,5.14,5.49,5.23,2.0,0.0,60.0,28.0,26.0,114.0,6.0,4.0,12.0,0.0,11.0,0.0,36.0,25.0,56.0,84.0,14.0,34.0,3.0,148.0,10.0,11.0,66.0,18.0,4.0,1.69,2.36,1.35,3.0,1.0,0.0,116.45,88.0,89.46,6.0,0.91,2.52,2.21,4.1,4.14,4.04,809.0,90.0,73.0,153.0,493.0,142.0,123.0,100.0,444.0,3.0,11.0,141820.0,34.0,38.0,16.0,11.0,265.79,20.37,19.49,20.57,19.68,254.0,111.0,158.0,523.0,17.0,36.0,2.0,288.0,57.0,20.0,7.1,7.49,5.77,12.0,5.0,0.0,532.34,365.0,371.23,3.47,7.13,6.75,17.09,17.3,17.02,242.19,18.33,17.71,18.08,17.46,220.0,121.0,130.0,471.0,15.0,19.0,1.0,265.0,57.0,19.0,6.66,6.63,5.04,7.0,7.0,1.0,462.01,341.0,335.49,3.17,4.1,4.1,17.4,17.13,16.87,113.27,90.25,2749.0,2078.0,1.41,0.63,24.0,20.0,17.0,16.0
8479066,2023,Ryan Lomberg,FLA,L,4on5,62,1094.0,34.0,7.05,0.03,0.07,0.1,0.15,0.08,0.16,127.0,1.52,0.06,0.06,0.16,0.04,0.5,1.17,0.06,0.06,0.06,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.01,0.0,0.0,0.08,0.08,0.08,34.0,0.0,5.0,2.0,27.0,3.0,7.0,3.0,21.0,0.0,0.0,6762.0,2.0,0.0,0.0,0.0,1.52,0.06,0.06,0.06,0.06,0.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.01,0.0,0.0,0.08,0.08,0.08,15.67,1.84,1.82,1.84,1.82,13.0,9.0,6.0,28.0,2.0,0.0,0.0,17.0,1.0,4.0,0.34,0.11,1.4,1.0,0.0,1.0,28.0,22.0,22.0,0.33,0.0,0.0,2.18,2.18,2.14,1.16,14.82,31.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0
8479066,2023,Ryan Lomberg,FLA,L,5on4,62,301.0,9.0,2.96,1.0,0.96,1.0,0.89,1.0,0.86,83.0,1.63,0.92,0.11,0.25,0.06,0.46,0.21,0.87,0.92,0.87,0.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.05,0.0,0.87,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.05,0.87,0.87,0.1,0.1,0.1,9.0,3.0,0.0,0.0,6.0,0.0,3.0,1.0,5.0,0.0,0.0,2743.0,0.0,0.0,0.0,0.0,3.77,1.03,0.99,1.03,0.99,3.0,2.0,1.0,6.0,1.0,1.0,1.0,4.0,0.0,1.0,0.16,0.0,0.87,0.0,0.0,1.0,6.0,5.0,5.0,0.09,0.87,0.87,0.26,0.26,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.95,0.78,109.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0
8475793,2023,Ryan Johansen,COL,C,other,63,2023.0,42.0,12.81,0.54,0.51,0.7,0.47,0.65,0.47,210.0,2.94,1.12,0.18,0.35,0.07,1.47,0.81,1.05,1.12,1.05,1.0,1.0,2.0,2.0,2.0,6.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,2.0,28.0,1.0,0.0,1.0,2.0,1.0,1.0,0.1,0.11,0.92,0.0,0.0,1.0,6.0,4.0,4.0,0.0,0.06,0.0,0.0,1.18,1.18,1.09,42.0,8.0,8.0,4.0,22.0,6.0,8.0,11.0,17.0,28.0,18.0,4716.0,2.0,2.0,1.0,1.0,35.8,8.54,7.71,8.54,7.71,34.0,17.0,21.0,72.0,6.0,1.0,0.0,30.0,9.0,12.0,1.26,1.16,6.12,2.0,0.0,4.0,72.0,51.0,51.0,0.79,0.14,0.14,9.18,9.18,8.24,18.0,7.37,6.98,7.37,6.98,16.0,12.0,3.0,31.0,7.0,1.0,0.0,10.0,5.0,13.0,0.34,0.66,6.37,1.0,0.0,6.0,31.0,28.0,28.0,0.29,0.17,0.17,7.49,7.49,7.11,15.36,14.57,110.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0
8475793,2023,Ryan Johansen,COL,C,all,63,51570.0,1153.0,20.86,0.55,0.51,0.54,0.51,0.53,0.52,437.0,78.56,12.17,5.5,16.45,2.49,38.94,28.45,9.8,12.26,9.88,7.0,3.0,78.0,26.0,28.0,132.0,23.0,13.0,5.0,5.0,12.0,0.0,40.0,34.0,65.0,91.0,7.0,14.0,431.0,60.0,21.0,19.0,62.0,26.0,16.0,1.73,3.17,7.27,1.0,7.0,5.0,133.49,104.0,105.17,9.0,1.25,1.91,3.98,9.44,9.5,9.21,1153.0,171.0,180.0,139.0,663.0,162.0,151.0,145.0,695.0,431.0,380.0,177276.0,14.0,14.0,7.0,15.0,458.47,49.57,43.66,49.96,44.04,452.0,179.0,270.0,901.0,40.0,39.0,7.0,462.0,111.0,58.0,12.35,13.98,23.23,17.0,11.0,12.0,909.89,631.0,636.67,7.55,9.17,9.17,47.95,48.29,45.28,418.5,40.62,38.92,40.32,38.63,392.0,174.0,208.0,774.0,37.0,38.0,1.0,422.0,94.0,50.0,11.55,12.09,16.99,15.0,14.0,8.0,769.2,566.0,562.66,5.96,7.9,7.98,38.6,38.35,37.39,172.25,163.61,3084.0,2918.0,0.0,0.0,0.0,0.0,0.0,0.0
8475793,2023,Ryan Johansen,COL,C,5on5,63,41600.0,925.0,20.86,0.46,0.53,0.48,0.53,0.47,0.53,463.0,56.88,5.58,3.83,13.04,1.85,29.15,22.57,5.28,5.68,5.37,5.0,1.0,56.0,20.0,21.0,97.0,14.0,8.0,2.0,4.0,8.0,0.0,35.0,23.0,48.0,68.0,5.0,10.0,303.0,57.0,20.0,14.0,52.0,17.0,7.0,1.44,2.03,2.12,1.0,5.0,2.0,98.49,76.0,77.17,9.0,0.79,0.52,2.0,4.38,4.44,4.4,925.0,120.0,108.0,125.0,572.0,140.0,134.0,107.0,544.0,303.0,282.0,139748.0,10.0,12.0,6.0,11.0,305.84,23.86,23.01,24.25,23.38,303.0,118.0,204.0,625.0,22.0,25.0,5.0,330.0,69.0,22.0,8.89,8.73,6.25,11.0,9.0,2.0,633.89,421.0,426.68,3.98,4.42,4.43,23.41,23.75,23.37,354.4,28.0,26.89,27.7,26.6,329.0,148.0,190.0,667.0,25.0,30.0,1.0,370.0,79.0,28.0,9.94,10.26,7.81,13.0,11.0,1.0,662.2,477.0,473.66,4.78,6.17,6.5,26.29,26.05,25.53,113.48,100.18,2456.0,2200.0,1.05,0.62,29.0,24.0,21.0,19.0
8475793,2023,Ryan Johansen,COL,C,4on5,63,1140.0,62.0,14.18,0.02,0.13,0.06,0.16,0.08,0.19,190.0,0.84,0.01,0.01,0.04,0.02,0.18,0.74,0.01,0.01,0.01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,38.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,62.0,0.0,58.0,1.0,3.0,1.0,1.0,5.0,55.0,38.0,26.0,9651.0,0.0,0.0,0.0,0.0,1.86,0.06,0.06,0.06,0.06,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.03,0.0,0.0,0.08,0.08,0.08,23.3,2.5,2.41,2.5,2.41,23.0,10.0,12.0,45.0,3.0,5.0,0.0,26.0,3.0,4.0,0.82,0.28,1.4,1.0,1.0,1.0,45.0,33.0,33.0,0.6,0.96,0.71,2.38,2.38,2.34,3.21,20.58,47.0,249.0,0.01,0.0,1.0,0.0,1.0,0.0
8475793,2023,Ryan Johansen,COL,C,5on4,63,6807.0,124.0,19.74,0.86,0.84,0.87,0.87,0.85,0.85,262.0,17.9,5.46,1.49,3.02,0.56,8.15,4.33,3.46,5.46,3.46,1.0,1.0,19.0,4.0,5.0,28.0,6.0,4.0,3.0,1.0,3.0,0.0,4.0,9.0,15.0,19.0,1.0,2.0,62.0,2.0,1.0,4.0,7.0,8.0,8.0,0.19,1.03,4.24,0.0,2.0,2.0,28.0,23.0,23.0,0.0,0.4,1.39,1.98,3.87,3.87,3.71,124.0,43.0,6.0,9.0,66.0,15.0,8.0,22.0,79.0,62.0,27.0,11842.0,2.0,0.0,0.0,2.0,114.96,17.1,12.88,17.1,12.88,112.0,44.0,45.0,201.0,12.0,13.0,2.0,99.0,33.0,24.0,2.14,4.09,10.87,4.0,2.0,6.0,201.0,156.0,156.0,2.77,4.6,4.59,15.27,15.27,13.57,22.78,2.75,2.62,2.75,2.62,24.0,4.0,3.0,31.0,2.0,2.0,0.0,16.0,7.0,5.0,0.45,0.89,1.41,0.0,2.0,0.0,31.0,28.0,28.0,0.29,0.6,0.6,2.43,2.43,2.4,26.47,5.11,357.0,54.0,0.15,0.0,2.0,0.0,2.0,0.0
8475791,2023,Taylor Hall,CHI,L,other,10,544.0,5.0,2.7,0.25,0.42,0.47,0.2,0.43,0.23,42.0,1.42,0.09,0.12,0.31,0.04,1.1,0.34,0.08,0.09,0.08,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.03,0.0,0.0,0.12,0.12,0.1,5.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,860.0,0.0,0.0,0.0,0.0,4.58,0.62,0.57,0.62,0.57,4.0,2.0,3.0,9.0,0.0,0.0,0.0,3.0,3.0,0.0,0.16,0.46,0.0,0.0,0.0,0.0,9.0,6.0,6.0,0.11,0.0,0.0,0.73,0.73,0.66,5.63,1.89,1.89,1.89,1.89,5.0,3.0,2.0,10.0,2.0,0.0,0.0,5.0,1.0,2.0,0.27,0.1,1.53,0.0,0.0,2.0,10.0,8.0,8.0,0.1,0.0,0.0,1.99,1.99,1.98,2.49,3.38,8.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0
8475791,2023,Taylor Hall,CHI,L,all,10,9798.0,177.0,3.88,0.47,0.37,0.57,0.38,0.53,0.4,49.0,21.83,1.47,1.57,5.07,0.73,13.26,8.9,1.42,1.49,1.44,2.0,0.0,20.0,11.0,13.0,44.0,4.0,2.0,5.0,1.0,3.0,0.0,9.0,12.0,18.0,29.0,2.0,4.0,6.0,7.0,5.0,3.0,29.0,1.0,1.0,0.99,0.1,0.38,1.0,0.0,1.0,44.19,31.0,31.09,2.0,0.35,0.78,0.56,1.26,1.28,1.24,177.0,41.0,9.0,43.0,84.0,19.0,26.0,24.0,108.0,6.0,3.0,26202.0,4.0,2.0,1.0,3.0,91.5,8.42,8.21,8.59,8.38,82.0,43.0,57.0,182.0,7.0,12.0,3.0,100.0,15.0,10.0,2.97,1.83,3.62,1.0,1.0,5.0,183.74,125.0,125.61,1.68,2.41,2.41,7.69,7.79,7.63,80.77,9.68,9.39,9.67,9.38,80.0,29.0,31.0,140.0,7.0,9.0,1.0,76.0,21.0,12.0,2.4,2.76,4.52,2.0,2.0,3.0,140.01,109.0,109.32,1.2,2.49,2.49,8.4,8.43,8.27,18.24,30.45,333.0,536.0,0.0,0.0,0.0,0.0,0.0,0.0
8475791,2023,Taylor Hall,CHI,L,5on5,10,7166.0,147.0,3.88,0.44,0.46,0.48,0.43,0.46,0.44,51.0,14.65,1.17,0.95,3.37,0.5,8.49,6.53,1.15,1.18,1.17,1.0,0.0,15.0,6.0,9.0,30.0,3.0,2.0,3.0,1.0,2.0,0.0,5.0,9.0,13.0,19.0,2.0,4.0,5.0,4.0,4.0,3.0,19.0,1.0,1.0,0.69,0.1,0.38,1.0,0.0,1.0,30.19,21.0,21.09,2.0,0.2,0.7,0.51,0.85,0.87,0.86,147.0,19.0,9.0,43.0,76.0,17.0,25.0,19.0,86.0,5.0,1.0,20559.0,4.0,2.0,1.0,3.0,57.23,5.43,5.32,5.6,5.48,54.0,24.0,32.0,110.0,4.0,9.0,3.0,61.0,10.0,7.0,1.93,1.19,2.32,1.0,0.0,3.0,111.74,78.0,78.61,0.77,2.27,2.27,3.93,4.03,3.99,69.58,6.96,6.71,6.95,6.69,67.0,26.0,28.0,121.0,4.0,9.0,1.0,67.0,18.0,8.0,2.05,2.43,2.48,2.0,2.0,0.0,121.01,93.0,93.32,1.01,2.49,2.49,5.48,5.51,5.39,13.88,16.39,298.0,403.0,0.64,0.28,4.0,12.0,4.0,6.0
